Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30554.26164043421         11222.35259412874         2101.581670681729         1558.968777437186         -0.8257055843690495       7.864517941099488         0.8821587954753728        1405000.699133927         
30554.26208584015         11188.4189343802          2403.808616232994         1592.614416909704         -0.9376520543657585       7.842015322060375         0.8664002665010826        1405039.182207605         
30554.26269276549         11135.29462367996         2814.131496819583         1637.477238618288         -1.088082458491817        7.806860508680145         0.8446127986099721        1405091.62055694          
30554.26335412031         11068.50962980109         3258.994826313615         1685.052668911587         -1.248895437140826        7.762884847036694         0.8205261420596611        1405148.761613178         
30554.26403838244         10989.84857116261         3716.447740084924         1732.818254490217         -1.411483085756911        7.711481729710394         0.7953101741704889        1405207.881860866         
30554.26473913912         10899.45848253396         4181.600606811762         1780.183088266161         -1.573611458475251        7.652996219452805         0.7692664987442748        1405268.427238183         
30554.26545321389         10797.40157206183         4651.775715171442         1826.821442874634         -1.733912922525155        7.587748177756569         0.7425932978469001        1405330.123298569         
30554.2661676673          10685.55364090558         5118.007019225823         1871.835778647448         -1.889038356356205        7.517217857638665         0.7158624694623195        1405391.852072894         
30554.26687923948         10564.80636511323         5577.88216938506          1915.029410436786         -2.03806178950297         7.442226785841712         0.6892834452453528        1405453.33190941          
30554.26758825669         10435.55164949414         6031.388073510966         1956.446081941288         -2.180925735657413        7.36326673766896          0.6629240908079999        1405514.590996143         
30554.26829618298         10297.9392437079          6479.253093645684         1996.193684477571         -2.317833562993756        7.28067367434872          0.6368026860688318        1405575.755827641         
30554.2690047383          10151.9973965353          6922.354296234837         2034.384531994578         -2.449037594596253        7.19470874226594          0.6109225324105044        1405636.97500719          
30554.26971559606         9997.690722953044         7361.516746362688         2071.117107843644         -2.574770621874676        7.105596631771769         0.5852846530587734        1405698.393118219         
30554.27043033566         9834.939395096479         7797.481362552985         2106.47429003607          -2.695235563388524        7.013538810294339         0.5598906367681409        1405760.146619577         
30554.2711504276          9663.63284282192          8230.895455255833         2140.523761067652         -2.810603810089504        6.918722624003063         0.5347439618225832        1405822.362562793         
30554.27187726289         9483.632443102095         8662.330950165555         2173.320584803136         -2.92102182001108         6.821323639798266         0.5098495242303666        1405885.161132412         
30554.27261216704         9294.775857751276         9092.292974420267         2204.908776116899         -3.0266148551618          6.721508726349054         0.4852135885797596        1405948.656850483         
30554.27335643022         9096.875692260195         9521.237630761561         2235.323355323612         -3.12749274322467         6.619435966128302         0.460843110365941         1406012.961189507         
30554.27411132395         8889.71996400621          9949.581039690733         2264.591526523274         -3.223752953558416        6.515255603051305         0.4367454979899049        1406078.184007318         
30554.27487811489         8673.072304144811         10377.70632587518         2292.733569549122         -3.315482939513963        6.409110847654401         0.4129284419536332        1406144.434744644         
30554.27565807962         8446.67108577261          10805.97066032855         2319.763614545024         -3.402762260675018        6.30113817060526          0.3893997058937961        1406211.823697167         
30554.27645250951         8210.230778612215         11234.70647787913         2345.68995019982          -3.485663333169895        6.191468680125149         0.3661672111907794        1406280.462440173         
30554.27726270229         7963.447193690196         11664.21562183927         2370.514903069034         -3.564250979406765        6.080231107542025         0.3432394604668274        1406350.463095866         
30554.27809002328         7705.981109709535         12094.80017552524         2394.236774930896         -3.638588589296209        5.967545036415223         0.3206239826863986        1406421.943629684         
30554.27893584008         7437.480196734663         12526.72583115428         2416.847827106867         -3.708731853133449        5.853531396972422         0.2983293635920598        1406495.022201003         
30554.2798015915          7157.559612728372         12960.25590149903         2438.336262404494         -3.774735205520049        5.738304462135036         0.2763635047624082        1406569.823123608         
30554.28068487386         6867.100441795398         13393.74677104399         2458.599778901504         -3.836390177943764        5.622482389690228         0.2548273817009573        1406646.138719714         
30554.28158604106         6566.127883507749         13826.98147195456         2477.614345268124         -3.893743419996361        5.50630015222221          0.2337447942724685        1406723.999566189         
30554.28250632385         6254.378389630364         14260.15677491866         2495.373936915443         -3.946905217396746        5.389872328629401         0.2131172069125213        1406803.511998896         
30554.2834471997          5931.497887242083         14693.55248868364         2511.872372918607         -3.995992904698019        5.273281097815842         0.1929412394839443        1406884.803672542         
30554.28441021552         5597.101180645855         15127.44051831055         2527.09888753749          -4.041117579902368        5.156601483754982         0.1732133438450715        1406968.008239719         
30554.2853969793          5250.776627206079         15562.0783820321          2541.037865680946         -4.082383676307304        5.039903998205112         0.1539301820624366        1407053.264629841         
30554.28640914035         4892.09518941319          15997.69854750022         2553.668565276436         -4.119888576392558        4.923258271360973         0.1350891225113288        1407140.715344273         
30554.28744837279         4520.618771414571         16434.50047247742         2564.96509298711          -4.153722981427711        4.806735771782995         0.1166885352362447        1407230.505027424         
30554.28851642763         4135.884004145396         16872.67161411459         2574.897138919526         -4.1839735256138          4.690404639723033         0.09872684715750944       1407322.784965311         
30554.28961506243         3737.429736205739         17312.35710091788         2583.429388980829         -4.210721385594534        4.574338072375006         0.08120374537230009       1407417.707012559         
30554.29074608241         3324.784766938482         17753.67670302013         2590.5222144858           -4.23404463063458         4.45860993920536          0.06411936010642615       1407515.427138889         
30554.29191133401         2897.472407590979         18196.72168595158         2596.131809098735         -4.25401885033852         4.343295661066723         0.04747430136149795       1407616.10487717          
30554.29311265851         2455.029844840044         18641.53758972933         2600.210289630942         -4.270717384692013        4.228476574604579         0.03127017478057281       1407719.899313932         
30554.29435192436         1996.998625577315         19088.13790440316         2602.706294564577         -4.284213046623401        4.114236097307303         0.01550890560549679       1407826.971882745         
30554.29563095646         1522.952956303699         19536.48032910077         2603.565308667261         -4.294578401163536        4.000665422498077         0.0001934142237720304     1407937.480256322         
30554.29695155277         1032.495705356116         19986.47661129293         2602.730423238154         -4.301887350987726        3.887860398724198         -0.01467295521963622      1408051.579777629         
30554.29831545656         525.2704523329263         20437.98700466248         2600.143041850901         -4.306216070213498        3.775922280040774         -0.02908644963466558      1408169.421065063         
30554.299724323           0.9753465780781703        20890.81454725493         2595.743773104824         -4.307644016248721        3.664958378336773         -0.0430429430083728       1408291.147125734         
30554.30117880628         -540.296248631448         21344.43105212474         2589.477799548479         -4.306256639812525        3.555147122545336         -0.05653016426757727      1408416.814480908         
30554.30267249143         -1095.801321077838        21796.21899352582         2581.337285649801         -4.302175337553754        3.44715052123313          -0.06947990274629467      1408545.868878288         
30554.3042032866          -1664.397414058652        22245.08553870904         2571.318652454554         -4.295551212860542        3.341234466779203         -0.08187661826304932      1408678.12958057          
30554.30577073835         -2245.548084390196        22690.50577905399         2559.418767934585         -4.286539650761022        3.23751342925212          -0.09372408502902496      1408813.557411684         
30554.30737503736         -2838.95398783719         23132.17620839375         2545.634575574994         -4.275292923124193        3.136038882134152         -0.1050335453566268       1408952.168846154         
30554.30901677948         -3444.463796837736        23569.92206483497         2529.961888269136         -4.261956773876599        3.036824285470908         -0.1158202092498748       1409094.01536542          
30554.31069679739         -4062.010955713345        24003.63644365459         2512.395140623102         -4.246669261307125        2.939861290079235         -0.1261011064690334       1409239.168912615         
30554.3124161279          -4691.600413543772        24433.26220758492         2492.926676230576         -4.229559912439949        2.845125392918594         -0.1358942858042489       1409387.719069328         
30554.31417589268         -5333.263567020254        24858.7555253514          2471.547430778778         -4.210750437261735        2.752585160454744         -0.1452177515207002       1409539.762745867         
30554.31597733208         -5987.06953624599         25280.09082205843         2448.246242407605         -4.190354413572114        2.662201903383536         -0.1540894673639659       1409695.407110103         
30554.31782179216         -6653.119020121655        25697.25395091066         2423.009714287106         -4.168477539441211        2.573931851398042         -0.1625271155700709       1409854.768460942         
30554.31971073171         -7331.545351051679        26110.24056777146         2395.821890630139         -4.145217783796431        2.487727067486148         -0.1705480007353783       1410017.972838425         
30554.32164565569         -8022.489123407198        26519.03914655333         2366.6650821536           -4.120666542788203        2.403539417768449         -0.1781686903759643       1410185.150269757         
30554.32362814124         -8726.106398512022        26923.63566912519         2335.519499446891         -4.09490874771315         2.321319835425457         -0.185405118962302        1410356.437021424         
30554.32565982853         -9442.564152219655        27324.01046054761         2302.363386565834         -4.068023390245223        2.241019188175042         -0.1922725409696492       1410531.974803016         
30554.32774243419         -10172.04377688728        27720.13977376164         2267.172812758415         -4.040083748699153        2.1625881266111           -0.198785575973103        1410711.9119321           
30554.32987770679         -10914.72425128519        28111.98646302824         2229.922461133269         -4.011158381711884        2.085979045989461         -0.2049580799176108       1410896.399484726         
30554.33206742158         -11670.77952250948        28499.49934100759         2190.585851779349         -3.981311593605018        2.011146220733255         -0.2108031823169723       1411085.590842809         
30554.33431344145         -12440.39860814748        28882.62382699328         2149.134338783654         -3.950602956513224        1.93804377507237          -0.2163334831836733       1411279.646959633         
30554.33661764201         -13223.75873320419        29261.28841747612         2105.538537635944         -3.919088656827747        1.866628316227716         -0.2215608816801705       1411478.729887668         
30554.33898197968         -14021.04774835714        29635.41620282115         2059.767162138979         -3.886820867671177        1.796856732677243         -0.2264967771403505       1411683.008662343         
30554.34140843193         -14832.44284102853        30004.91482844586         2011.78824052461          -3.853848844212107        1.728688082941971         -0.2311519611556535       1411892.654136813         
30554.3438990738          -15658.13529383475        30369.68820435556         1961.567705519355         -3.820218139864749        1.662081405865355         -0.2355367990086474       1412107.845594955         
30554.3464560033          -16498.30447207339        30729.62474489277         1909.070943153612         -3.785971861853831        1.596997877204618         -0.239661107020323        1412328.764303075         
30554.34908137413         -17353.12795752687        31084.60242403647         1854.262248297804         -3.75115044200624         1.533399836599488         -0.2435342469675024       1412555.596343509         
30554.35177740916         -18222.78489740141        31434.49028482043         1797.104624714767         -3.715791663966044        1.471250491163203         -0.2471651660918038       1412788.533769757         
30554.35454633448         -19107.43391581418        31779.13990202719         1737.56128026677          -3.679931707715534        1.410515391573429         -0.2505623345794597       1413027.768917265         
30554.3573905021          -20007.25163435448        32118.40094178316         1675.593102860473         -3.643603717439104        1.351159639290167         -0.253733926886846        1413273.505000141         
30554.36031228413         -20922.3976837712         32452.10743692929         1611.1610038085           -3.606839342603954        1.293150280437599         -0.2566877026337072       1413525.94696692          
30554.3633141315          -21853.03250606313        32780.08491051969         1544.224742995816         -3.569668124980854        1.236455010723116         -0.2594310966141034       1413785.306579678         
30554.36639853035         -22799.30278993786        33102.14532467502         1474.743986611966         -3.532118178700254        1.181043012936217         -0.2619711934440231       1414051.798640296         
30554.36956805398         -23761.35662865018        33418.09262439961         1402.677242012091         -3.494215670831491        1.126883958750059         -0.2643147915044522       1414325.645482424         
30554.37282534799         -24739.33772607358        33727.72064639674         1327.982268338986         -3.455985135338727        1.073948334528858         -0.2664683988026579       1414607.07568496          
30554.37617306122         -25733.36389152615        34030.80670701677         1250.617768292849         -3.417450376560989        1.022208495219308         -0.2684382065827865       1414896.318107494         
30554.37961400085         -26743.57237989217        34327.12586516241         1170.539913814569         -3.378632764445531        0.9716361895265953        -0.2702301995776482       1415193.615291396         
30554.38315098776         -27770.0756125716         34616.43725881583         1087.705772124146         -3.339553013710658        0.9222048557824195        -0.2718500766262125       1415499.210960511         
30554.3867869309          -28812.98229244507        34898.49077099371         1002.071690675069         -3.300230410254478        0.8738884452357419        -0.2733033073786732       1415813.356448093         
30554.39052476342         -29872.37806984023        35173.02195115415         913.5949033730672         -3.260683580331597        0.8266622574688206        -0.2745951175088728       1416136.305177945         
30554.39436756585         -30948.35958085325        35439.76113486044         822.2307249815996         -3.220929249539663        0.780501339944681         -0.2757305439798562       1416468.323307973         
30554.39831848361         -32041.00942716443        35698.42658104919         727.9345936286671         -3.180983224141571        0.7353816222526556        -0.2767144076726176       1416809.682602633         
30554.40238067414         -33150.38089138163        35948.72139351076         630.6634569641604         -3.140860960949993        0.6912804292775911        -0.2775513155759861       1417160.655863641         
30554.4065574675          -34276.54097637001        36190.3436013526          530.3720443942824         -3.10057602255062         0.6481746810711276        -0.2782457057093476       1417521.530810406         
30554.41085220475         -35419.52485553119        36422.9757983374          427.0168505347814         -3.060141748109411        0.6060426779303798        -0.2788018186670507       1417892.596109072         
30554.41526830624         -36579.35373546661        36646.28961300572         320.5546236627488         -3.019570607957812        0.564863296017448         -0.2792237228861194       1418274.147277675         
30554.41980931821         -37756.04568467357        36859.94771168902         210.9413615597761         -2.978873840204776        0.5246155779869445        -0.2795153234672165       1418666.490711342         
30554.42447882389         -38949.59109051418        37063.59920166151         98.13458034243875         -2.938062313470061        0.4852795532936577        -0.2796803600865084       1419069.936002162         
30554.42928053717         -40159.9756861119         37256.8839346024          -17.90881537251457        -2.897145731412427        0.4468353999313779        -0.2797224191072261       1419484.804029821         
30554.43421822114         -41387.1583806916         37439.42877132077         -137.2304312209243        -2.85613339112993         0.4092641348873555        -0.2796449355524792       1419911.419925198         
30554.43929575126         -42631.08599812847        37610.85013449784         -259.8717713720958        -2.815033676667234        0.3725470892517473        -0.2794511997185408       1420350.11852762          
30554.44451707979         -43891.68299527632        37770.75250229164         -385.8732359560333        -2.773854397601238        0.3366661863185909        -0.2791443618035901       1420801.241312048         
30554.4498862174          -45168.8460017862         37918.7280545103          -515.2735332005163        -2.73260294868015         0.3016040303496682        -0.2787274393547826       1421265.134801448         
30554.45540733325         -46462.46627561552        38054.35939632251         -648.111939434227         -2.691285570507359        0.2673432457350273        -0.278203313830957        1421742.159211251         
30554.46108463345         -47772.39928287787        38177.21606691223         -784.4252128310685        -2.649908318254302        0.2338672761644437        -0.2775747434026283       1422232.67794851          
30554.46692242181         -49098.47795596963        38286.85637416818         -924.2488996042673        -2.608476608393807        0.2011599625052913        -0.276844362953746        1422737.062862946         
30554.4729251165          -50440.51484667297        38382.82755162929         -1067.617563648185        -2.566995134182101        0.1692054599545309        -0.27601468459795         1423255.695684033         
30554.47909723768         -51798.29758744081        38464.6653348137          -1214.564313981629        -2.525467988128706        0.1379883214804636        -0.2750881014847145       1423788.966953557         
30554.48544336538         -53171.57820648133        38531.89350379874         -1365.119625180659        -2.483898959874917        0.1074936975429617        -0.2740668974551785       1424337.272387033         
30554.49196818106         -54560.0809881734         38584.02467289344         -1519.312148823343        -2.442291261156429        0.07770710227474474       -0.272953244270099        1424901.016461686         
30554.49867642152         -55963.49125468098        38620.56008174882         -1677.167441313114        -2.40064782849866         0.04861461092221014       -0.2717492121059873       1425480.608438083         
30554.50557294926         -57381.46882804082        38640.99030052365         -1838.709434018043        -2.358970884599862        0.02020253006435182       -0.2704567597774369       1426076.468434709         
30554.51266279818         -58813.65503463088        38644.79493224427         -2003.961280768298        -2.317261709180293        -0.007542747819404385     -0.269077726292289        1426689.031380869         
30554.51995093514         -60259.6228135659         38631.44257589369         -2172.939589263435        -2.27552205389399         -0.03463381275599233      -0.2676138788293052       1427318.726414186         
30554.52744255026         -61718.93399288213        38600.39135794259         -2345.660982708044        -2.233752427802906        -0.06108339599857167      -0.2660668583137431       1427966.001960926         
30554.5351428809          -63191.10194167877        38551.08897136082         -2522.137773278097        -2.191953141676948        -0.08690368122663389      -0.2644382146764909       1428631.310527876         
30554.54305718445         -64675.58563781479        38482.9737026829          -2702.377148055158        -2.150124417371659        -0.1121062681478453       -0.2627294149893661       1429315.106354991         
30554.55119089633         -66171.81801166205        38395.47360608517         -2886.384551425462        -2.108265535795533        -0.1367027007699176       -0.2609418105107221       1430017.859061656         
30554.55954957351         -67679.19253411741        38288.00665722499         -3074.162114004317        -2.066375174029053        -0.1607042457209791       -0.2590766481524612       1430740.04876999          
30554.56813873794         -69197.03345765255        38159.98327612637         -3265.70489563093         -2.024452174542881        -0.1841214616078024       -0.2571351059839255       1431482.152576139         
30554.57696400722         -70724.61861627323        38010.80561351102         -3461.003612323714        -1.982494845856358        -0.2069646215142649       -0.2551182648036175       1432244.65584259          
30554.58603122482         -72261.19922789752        37839.86527083351         -3660.047210982225        -1.94050036657025         -0.2292440200621175       -0.2530270773296798       1433028.063442698         
30554.59534614133         -73805.94317861155        37646.5493168968          -3862.815559002148        -1.898466278160067        -0.2509691656601146       -0.2508624405764743       1433832.872229593         
30554.60491458997         -75357.96441966937        37430.23830974516         -4069.283091708114        -1.856389607169656        -0.2721492710506399       -0.2486251552299652       1434659.586191818         
30554.61474258897         -76916.33702537364        37190.3041875249          -4279.420701109819        -1.814266420252477        -0.2927934616384844       -0.2463159000445672       1435508.725305239         
30554.62483613106         -78480.0590016522         36926.11557986769         -4493.190888101066        -1.772092734423617        -0.3129103107203549       -0.2439352794259328       1436380.807342334         
30554.63520140267         -80048.0848297952         36637.03301072348         -4710.552124279133        -1.729863562093074        -0.332508298884493        -0.2414837700075385       1437276.366809104         
30554.64584448906         -81619.27816689089        36322.41750494688         -4931.452309348237        -1.687574107612498        -0.3515952414262219       -0.2389617879661416       1438195.929472789         
30554.65677157005         -83192.44062073434        35981.62645425217         -5155.832614439229        -1.645218909401827        -0.3701786945638914       -0.2363696402253759       1439140.029271098         
30554.66798895736         -84766.31418515812        35614.01287902111         -5383.627855630871        -1.60279168961321         -0.3882659983963072       -0.233707512397311        1440109.211534006         
30554.67950289075         -86339.55021931652        35218.93285386114         -5614.761981791591        -1.56028610044655         -0.4058639426990566       -0.2309755136179431       1441104.015378922         
30554.69131967383         -87910.72730383971        34795.74240899127         -5849.150525790757        -1.517695151463416        -0.4229790088489829       -0.2281736403379853       1442124.985437398         
30554.70344567944         -89478.3493413573         34343.79816714886         -6086.700305565981        -1.475011162611599        -0.4396173672060505       -0.2253017705619472       1443172.672321892         
30554.71588735133         -91040.84292491732        33862.45812339617         -6327.309022720038        -1.432225730084524        -0.4557848658541683       -0.222359658498729        1444247.632772871         
30554.72865119624         -92596.55333139456        33351.08285783634         -6570.864648220636        -1.389329722396224        -0.4714870055384656       -0.2193469309935052       1445350.428973907         
30554.74174309842         -94143.66167865785        32809.06536749903         -6817.232129727671        -1.346315471458556        -0.4867281488319619       -0.2162632428075797       1446481.569321582         
30554.75516989051         -95680.37128308103        32235.76843713355         -7066.282737412978        -1.303171497148428        -0.5015133965843481       -0.2131078993197252       1447641.644158575         
30554.7689381675          -97204.75853543125        31630.57289054292         -7317.870813001619        -1.25988647391392         -0.5158470893610938       -0.2098801293265707       1448831.223290751         
30554.783054032           -98714.7479798764         30992.89234515226         -7571.829052821436        -1.216449854936949        -0.5297326333490766       -0.2065791356364509       1450050.833982776         
30554.79752399046         -100208.2095694426        30322.13564260953         -7827.98442959024         -1.172848976047304        -0.5431734321460112       -0.2032038757234567       1451301.038393704         
30554.81235451501         -101682.9052428514        29617.72714652171         -8086.14948862258         -1.129070398395177        -0.5561723849630729       -0.1997531547468157       1452582.39571508          
30554.82755169489         -103136.4535082424        28879.12579646491         -8346.115882224218        -1.085100823565491        -0.5687315954338853       -0.1962256952631148       1453895.43205644          
30554.84312182545         -104566.3860159872        28105.79937110305         -8607.664113739169        -1.04092525615122         -0.5808528806896639       -0.192619987861213        1455240.691337083         
30554.85907087025         -105970.0933049061        27297.25276646805         -8870.553746073325        -0.9965284679020849       -0.5925373047881994       -0.1889344026151754       1456618.688808312         
30554.87540503869         -107344.8743046473        26453.00145671786         -9134.532427281001        -0.9518932656621231       -0.6037855968806058       -0.1851670406162617       1458029.960960755         
30554.89213070626         -108687.9205833657        25572.57657455306         -9399.333436555235        -0.9070006765678393       -0.6145980006595634       -0.1813157366976305       1459475.058639469         
30554.90925359976         -109996.2471797027        24655.5704245554          -9664.662025535124        -0.8618320167413336       -0.6249737124696703       -0.1773782289988935       1460954.476637207         
30554.92677958206         -111266.7549234807        23701.59871517471         -9930.207322310629        -0.816366618694883        -0.6349113803238587       -0.1733519579961517       1462468.721508316         
30554.94471430577         -112496.1985173373        22710.32176079259         -10195.63600368435        -0.7705826245356744       -0.6444088297833417       -0.1692341242289133       1464018.281637167         
30554.9630630938          -113681.17646544          21681.45481331442         -10460.58984609286        -0.7244571149701849       -0.6534629668769912       -0.165021691166212        1465603.616923071         
30554.9818309768          -114818.1325122328        20614.77011047461         -10724.68563758856        -0.6779658181393292       -0.6620697620824988       -0.1607113495247841       1467225.162013702         
30555.00102292838         -115903.3664034655        19510.08743733075         -10987.51759575925        -0.6310823388212203       -0.670224292120186        -0.1562994332698363       1468883.346630062         
30555.02064320195         -116932.9929422676        18367.3165546935          -11248.64735826971        -0.583779572136148        -0.6779203826829096       -0.1517820388114821       1470578.538266639         
30555.04069545258         -117902.9529931862        17186.45601450502         -11507.60540337345        -0.5360291230371583       -0.6851506327995434       -0.1471549608586685       1472311.052721168         
30555.06118275809         -118809.0166844602        15967.59759421619         -11763.89086949777        -0.4878009780714442       -0.6919063612516013       -0.1424136477795581       1474081.1559177           
30555.08210613288         -119646.7282651751        14711.0217323138          -12016.95331673953        -0.4390666626747128       -0.6981770964759848       -0.1375535035677121       1475888.935499405         
30555.10346608301         -120411.4906410839        13417.11265210615         -12266.21305458698        -0.3897952094330815       -0.7039510794602283       -0.1325694837945503       1477734.435190586         
30555.12525983083         -121098.4828504581        12086.53389751498         -12511.02978270312        -0.3399591991651886       -0.7092144774541427       -0.1274566969551543       1479617.415002163         
30555.14748179226         -121702.7306422484        10720.21040767981         -12750.71298503787        -0.2895331491655918       -0.7139516880247109       -0.1222102557418659       1481537.392470008         
30555.17012201563         -122219.1237615252        9319.434529558803         -12984.51075814997        -0.2384965972664647       -0.7181451710428348       -0.1168256130387979       1483493.507768959         
30555.19316399816         -122642.466110323         7886.012552991665         -13211.59740885848        -0.1868385309419009       -0.7217754137704291       -0.1112990700948177       1485484.335059649         
30555.21658405649         -122967.6057073825        6422.31492579337          -13431.08225335141        -0.1345583659860127       -0.7248214016629756       -0.1056279482659495       1487507.828098966         
30555.24034857504         -123189.5714782579        4931.456272206347         -13642.00307886558        -0.08167184114711512      -0.7272609782082671       -0.09981131581883852      1489561.082501826         
30555.26441232273         -123303.794115406         3417.405513478519         -13843.33801816243        -0.02821476118255479      -0.7290717175282938       -0.0938505294752193       1491640.190302161         
30555.28871607573         -123306.3827440092        1885.132859257631         -14034.01930042524        0.0257513075409267        -0.7302320750623216       -0.08775003644613798      1493740.034561197         
30555.31318910957         -123194.4424846927        340.4399985595649         -14212.99109633791        0.08014360667263565       -0.7307230280989275       -0.08151704949266332      1495854.504685127         
30555.33774925442         -122966.3568476297        -1210.068402449484        -14379.24573656889        0.1348567549570178        -0.7305294653060587       -0.0751618851519842       1497976.501200604         
30555.36230741499         -122621.9987204116        -2759.30572274673         -14531.88801254023        0.1897707461289873        -0.7296414923028047       -0.06869720048033359      1500098.326273263         
30555.38677297413         -122162.7939683861        -4300.087574389568        -14670.19027051227        0.2447606964777282        -0.7280550740467782       -0.0621369449345642       1502212.150583079         
30555.41105971875         -121591.6140378648        -5825.54945739447         -14793.63187699951        0.2997079204496027        -0.7257718601014753       -0.05549505705445371      1504310.525318049         
30555.43509001463         -120912.5487229819        -7329.447823350577        -14901.91033114005        0.3545075690145526        -0.7227983542034283       -0.04878447741390917      1506386.742882791         
30555.45879841617         -120130.5767224603        -8806.414343755876        -14994.93473563676        0.4090757010339189        -0.7191445251486065       -0.04201615776651089      1508435.148775124         
30555.48213226333         -119251.2537074961        -10252.00839399498        -15072.79622269274        0.4633502414440746        -0.7148223953532519       -0.03519877480179411      1510451.193170284         
30555.50505122795         -118280.4323634421        -11662.69287104431        -15135.73255414965        0.5172900939112658        -0.7098447387687291       -0.02833867104277324      1512431.391713431         
30555.52752592173         -117224.0449679328        -13035.74337186468        -15184.09167820503        0.5708724721834086        -0.7042240506550943       -0.0214400356438734       1514373.205256194         
30555.54953588575         -116087.9622631946        -14369.11445203585        -15218.29878178985        0.62408895814753          -0.6979718854750144       -0.01450527826571774      1516274.866146978         
30555.57106795929         -114877.8896058146        -15661.32707590817        -15238.8302894924         0.6769424932911536        -0.6910983724741747       -0.007535317018193485     1518135.237300885         
30555.59211428987         -113599.3336449798        -16911.33447583528        -15246.19334103291        0.7294434243492318        -0.6836121033290581       -0.0005300220768315847    1519953.640263411         
30555.61267086585         -112257.5901641906        -18118.42161245052        -15240.9118925216         0.7816066437256072        -0.6755201422018189       0.006511452173612996      1521729.728427669         
30555.63273701699         -110857.7032336967        -19282.16342825089        -15223.51680288746        0.8334510350176243        -0.6668278489227684       0.01359062494896704       1523463.443886547         
30555.65231444218         -109404.4746653915        -20402.35622893445        -15194.53840221902        0.8849976464583033        -0.6575389784966319       0.02070946534387733       1525154.933423095         
30555.67140636269         -107902.4896205205        -21478.95904175551        -15154.50216884713        0.9362680098775547        -0.6476558855080501       0.02787017241508462       1526804.475355055         
30555.69001700593         -106356.1364402174        -22512.05645270424        -15103.92640662257        0.9872831638827129        -0.637179702230384        0.03507504002054588       1528412.434931088         
30555.70815154474         -104769.5989000656        -23501.84834568282        -15043.32007376115        1.038063823362407         -0.6261103296575872       0.04232647754923736       1529979.259084119         
30555.72581607564         -103146.8459208116        -24448.64172304109        -14973.18057593002        1.088630662404463         -0.6144463852086101       0.0496270491580151        1531505.474553583         
30555.74301706733         -101491.6735080192        -25352.8147454002         -14893.99415130069        1.139003044156342         -0.6021855131049466       0.05697928823466169       1532991.640235565         
30555.75976138267         -99807.70165340298        -26214.81326300654        -14806.23508100615        1.189199283747731         -0.5893243860988879       0.06438572760825806       1534438.349081296         
30555.776056372           -98098.36246523741        -27035.15073970677        -14710.36430619652        1.239237145733299         -0.5758586197766535       0.07184896775946595       1535846.236159187         
30555.79190957178         -96366.92931233092        -27814.38828538937        -14606.83031949258        1.289133134953866         -0.5617829937632755       0.07937156727887899       1537215.952620527         
30555.80732870438         -94616.51844192277        -28553.13104324637        -14496.06890331639        1.338902638114701         -0.5470914690943218       0.0869560570920084        1538548.165677174         
30555.82232144113         -92850.11850070332        -29252.01374270436        -14378.50475088772        1.388559271904097         -0.53177744253447         0.09460483342847734       1539843.538131996         
30555.83689605562         -91070.51507346892        -29911.72789146783        -14254.54611276537        1.438117173245912         -0.5158330852022569       0.1023205050146103        1541102.78482408          
30555.85106041293         -89280.41189649647        -30532.97174507844        -14124.59260686106        1.487587758254681         -0.4992503865522411       0.110105388322205         1542326.585295796         
30555.86482288716         -87482.3215259283         -31116.48922061836        -13989.02740207587        1.536982933060688         -0.4820201648394998       0.117962002058923         1543515.663069044         
30555.87819183547         -85678.62996149431        -31663.04284593808        -13848.22133522279        1.586313440371927         -0.4641326106286077       0.125892808310487         1544670.740203187         
30555.89117552894         -83871.60984008438        -32173.40898315849        -13702.53384424707        1.635588656628365         -0.4455774079635213       0.1339001740134756        1545792.531319172         
30555.90378219517         -82063.41878337922        -32648.3779199708         -13552.31278836274        1.684816783973371         -0.4263437147807627       0.1419863956033935        1546881.747281179         
30555.91602031498         -80256.05828107853        -33088.76254758427        -13397.89076843472        1.734006102813534         -0.4064196891896875       0.1501539028149538        1547939.120832668         
30555.92789827885         -78451.42337429232        -33495.38257790392        -13239.58891510789        1.78316374990544          -0.3857929614160558       0.158405058650061         1548965.376910928         
30555.93942445121         -76651.29625919617        -33869.06517349564        -13077.71622692228        1.832296021512619         -0.3644505362817457       0.1667422065752236        1549961.238203023         
30555.95060710673         -74857.35882037062        -34210.64112135941        -12912.57054520649        1.881408153497312         -0.3423789064006491       0.1751676310110095        1550927.419640135         
30555.96145457992         -73071.17097400963        -34520.94764749616        -12744.43639775914        1.930505032055092         -0.3195637441924509       0.1836836778430682        1551864.641323092         
30555.97197500358         -71294.21531136801        -34800.81893688579        -12573.58898689756        1.979590082685032         -0.2959904152050463       0.192292562079626         1552773.605927371         
30555.98217660832         -69527.84987404865        -35051.09301060393        -12400.2895793047         2.028666679062419         -0.2716433235971125       0.200996612204582         1553655.024577409         
30555.9920676352          -67773.32257007342        -35272.60660523313        -12224.78653795898        2.077737868627182         -0.2465059964818248       0.2097982279455869        1554509.609300061         
